project_id,project,project_description,category,duration,start_date,end_date,total_amount,decision_date,decision,allocated_amount,released_amount,paid_amount,organisation,org_type,street,house_number,additional_house_number,postcode,place,country,telephone,organisation_email,website,family_name,initial,insertion,title,email,login_email,sex,role
2019054,instandhouding restauratie kerk Makkinga - Protestantse Gemeente Makkinga,"De laatste ingrijpende restauratie voor instandhouding van de kerk is geweest in 1999-2000. 
In 2015 heeft er een inspectie i.v.m. BRIM subsidie regeling plaatsgevonden waaruit naar voren kwam dat een noodzaak tot restauratie toeneemt. Er zijn veel gebreken en scheurvorming geconstateerd in het metsel- en voegwerk, maar ook in de loodaansluitingen kerk dak/torengevel, roestige onderdelen en houtrot in deuren en vensters en hotwormactiviteit in de kap van de kerk en tot slot wat scheurvorming in het binnen pleisterwerk. Het is nu hoognodig tijd om tot uitvoering over te gaan. 
De totale project kosten voor instandhouding zijn gebudgetteerd op 50.000 euro. Via de Brim ontvangen we 22.000 euro en is er een tekort van 28.000 euro die we via giften hopen binnen te krijgen. Wanneer er voldoende gelden binnenkomen zouden wij o.a. graag nog een toiletgroep in het kerkgebouw willen realiseren [ouderen/invaliden]. Indicatie kosten hiervoor is 15.000 euro",restauraties,Eenjarig,20-5-2019,31-7-2019,64982,5-6-2019,Toekenning,7500,,6750,SBKG Noord-Nederland,Stichting,emmakade 59,137,137,8900 AC,Leeuwarden,Nederland,582123592,m.nijland@sbkg-noordnederland.nl,www.sbkg-noordnederland.nl,Nijland,M.A.,,,m.nijland@sbkg-noordnederland.nl,m.nijland@sbkg-noordnederland.nl,female,Advies/begeleiding projecten en fondswervingtrajecten
2019068,kerktoren en luidklok Ryptsjerk [Fr],"Als Stichting Behoud Monumenten in de gemeente Tytsjerksteradiel dragen we als eigenaar verantwoordelijkheid voor het onderhoud van acht kerktorens en korenmolen “De Hoop” in de gemeente Tytsjerksteradiel.
De toren is aan restauratie/ groot onderhoud toe wat in grote lijnen op het volgende neerkomt. 
Het blijkt dat de leien, als dakbedekking van de toren, vervangen moeten worden vanwege mos aanhechting en poreusheid van de leien met consequenties voor o.a. houten dakbeschot e.d.
Eveneens blijkt dat de luidklok ter plaatse van de slagpunten van de klepel teveel is ingesleten en heeft de klok een afgebroken klepeloog. Het is dan ook dat de door ons geraadpleegde adviseur heeft geadviseerd de klok niet meer te laten luiden. 
Wij willen graag kerktoren en luidklok zowel in functioneel gebruik als traditioneel gebruik in ere herstellen voor dorp/ gemeente / bezoekers.",restauraties,Eenjarig,1-7-2019,1-11-2019,111164,5-6-2019,Toekenning,5000,,5000,SBKG Noord-Nederland,Stichting,emmakade 59,137,137,8900 AC,Leeuwarden,Nederland,582123592,m.nijland@sbkg-noordnederland.nl,www.sbkg-noordnederland.nl,Nijland,M.A.,,,m.nijland@sbkg-noordnederland.nl,m.nijland@sbkg-noordnederland.nl,female,Advies/begeleiding projecten en fondswervingtrajecten
2019073,Kom over de drempel,"Voor 2019 zijn er drie plannen voorzien en begroot: 
>aanstelling van een parttime predikant en/of kerkelijk werker (samen voor 0,5 wtf). Verwacht is een jaarlijks exploitatie tekort van ruim € 13.000; 
>groot onderhoud van het orgel. Begroot is eenmalig € 18.000;
>nieuwbouw van een eigentijdse accommodatie / centrum met stilte tuin naast de kerk. Begroot is € 275.000 (inclusief BTW en inrichting).
Zie verder beschrijving subsidieverzoek Kom over de drempel",restauraties,Eenjarig,15-4-2019,31-8-2019,293000,5-6-2019,Toekenning,5000,,5000,Protestantse gemeente Sint Michielsgestel Schijndel,,Schijndelseweg,1,,5271 BK,Sint Michielsgestel,Nederland,,scriba@pgsintmichielsgestel.nl,www.pgsintmichielsgestel.nl,Voogt,R.,,,robvoogt38a@gmail.com,robvoogt38a@gmail.com,male,kerkrentmeester
2019061,Nieuwe kansen voor religieus erfgoed fase 1 De Burght,"Als Protestantse Gemeente Den Burg zetten we ons in voor de samenleving en onze leden. Met het plan Nieuwe kansen voor religieus erfgoed willen we bewerkstelligen dat ons kerkgebouw; De Burght een vernieuwde functie krijgt binnen de Texelse samenleving en we als gemeente gebruik kunnen blijven maken van het gebouw. 
We willen met nieuwe activiteiten een kerk-naar-buiten zijn waar diverse doelgroepen zich thuis kunnen voelen, zonder dat ze zich per se binden aan de kerk. 
In een drietal fases zal De Burght van een kerk voor de protestantse gemeente overgaan naar een kerk die dagelijks geopend is. Een plek waar activiteiten worden georganiseerd door de protestantse gemeente, maar ook door externe partijen die gebruik willen maken van het monumentale gebouw.
Fase 1 is de stap waar we drempels slechten. Dit doen we door te laten zien hoe mooi het kerkgebouw is, wat haar historie is en welke mogelijkheden het gebouw allemaal heeft. Daarvoor zijn een aantal ingrepen nodig om een bezoek aantrekkelijk en mogelijk te maken.
•	FASE I
Openstelling en facilitering van De Burght
1.Vaste programmering
2.Permanente  expositie over de kerkgeschiedenis op Texel  + audiotour
3.Verbeteren facilitaire voorzieningen
4. PR en communicatie",restauraties,Eenjarig,31-8-2019,1-6-2020,250000,5-6-2019,Toekenning,5000,,,Protestantse Gemeente Den Burg Texel,,Keesomlaan,17,,1791 DA,den Burg,Nederland,0222-316686, scriba.pkn.denburg@texel.com,http://www.kerkpleintexel.nl/pkndenburg/index.php,Schilling,N,,,info@vindfondsenwerving.nl,info@vindfondsenwerving.nl,female,fondsenwerving
2019080,Op weg naar zelfstandigheid,"In Amsterdam is Timon onder ander actief voor jonge moeders tussen de 18 en 23 jaar; 
Voor de ambulante begeleiding van de jonge moeders en hun kinderen door professionals, heeft de gemeente Amsterdam een contract gesloten met Timon en subsidie verleend. Voor de verbouwing en inrichting van het pand aan de Minahassastraat tot ‘Noa Amsterdam’, met 14 appartementen voor jonge moeders, 3 appartementen voor vrijwilligers en gezamenlijke ruimten zoals eetkeukens, doet Timon een beroep op fondsen, diaconieën/kerken en donateurs.  Deze locatie zal ’t Arendsnest gaan vervangen omdat de kosten voor het updaten van dit pand voor de huisvesting van jonge moeders en kinderen veel te hoog gaan worden. Daarom is gezocht naar andere huisvesting die wel geschikt te maken is.
Graag zouden wij ook Stichting Insinger willen vragen we om een bijdrage voor de inrichtingskosten van appartementen en algemene ruimtes van de jonge moeders en hun kinderen. Zij hebben veelal niet de middelen om dit zelf te bekostigen. Het zou Timon enorm helpen om dit project te realiseren als Stichting Insinger 10.000 euro zou willen bijdragen, maar een ander bedrag is uiteraard ook zeer welkom.",Overigen,Eenjarig,1-4-2019,1-7-2019,474808,5-6-2019,Toekenning,10000,,10000,Timon,Stichting,Laan van Vollenhove,3209,,3706AR,Zeist,Nederland,306940070,relatiebeheer@timon.nl,www.timon.nl,Houdt,A.,van,BBA,relatiebeheer@timon.nl,relatiebeheer@timon.nl,male,Relatiebeheer
2019081,Pastorale basis 2019 en volgende jaren,"Een goed functionerend wijkpastoraat vereist een solide pastorale basis zodat projecten en activiteiten in de uitvoering worden ondersteund. Een solide pastorale basis is een soort smeermiddel voor de andere activiteiten van wijkpastoraat. De grondhouding van wijkpastoraat is pastorale trouw, trouw richting alle deelnemers. Deze pastorale trouw is een wezenlijk onderdeel van de pastorale basis. De pastorale basis van ons Wijkpastoraat kan worden gerealiseerd door hiervoor een professional 3 dagen per week in te zetten. We voorzien een projectduur van 3 jaar. Door de werving, training en inzet van vrijwilligers wordt ons Wijkpastoraat zo weinig mogelijk afhankelijk van professionals.",Overigen,Meerjarig,1-1-2019,31-12-2021,77000,5-6-2019,Toekenning,30000,,10000,Stichting Wijkpastoraat Rotterdam West,Stichting,pa Schieweg,188,,2636KA,Schipluiden,Nederland,651340503,adegroot@stichtingwijkpastoraatrotterdamwest.nl,www.stichtingwijkpastoraatrotterdamwest.nl,Groot,A.,de,ir,adegroot@stichtingwijkpastoraatrotterdamwest.nl,adegroot@stichtingwijkpastoraatrotterdamwest.nl,male,Voorzitter
2019043,Projecten 2019,"1. Helpen waar geen helper is
De Pauluskerk biedt (nood)hulp om te voorzien in menselijke basisbehoeften. Daarnaast zet de Pauluskerk zich in voor rechtvaardiger van wet- en regelgeving zodat mensen in de marge van de samenleving niet, buiten hun schuld om, in de marge blijven. Projecten oa: Open Huis, Eethuis, Nachtopvang, spreekuren, organiseren 'dagjes uit' en exta aandacht rondom feestdagen.

2. Versterken levenskracht
De Pauluskerk zet, naast alle hulpverlening, krachtig in op het vergroten van de levenskracht van bezoekers; het stimuleren van intermenselijk contact en het bijdragen aan menselijke waardigheid, waarmee mensen weer sterker in het leven staan en eerder in staat zijn om het eigen leven weer op te pakken. 
Daarnaast is de ambitie om waardevolle ontmoetingen te faciliteren tussen ‘kansarm’ en ‘kansrijk’, zodat er nieuwe verbindingen ontstaan tussen deze twee vaak langs elkaar levende werelden. De Pauluskerk werkt via twee wegen aan het versterken van levenskracht: Pauluskerk kunst & cultuur (Open Podium, Theateratelier Pauluskerk (NIEUW) en kunstzinnige cursussen) en Pauluskerk Zinvolle Dagbesteding en Bouwen aan Waardigheid (taallessen, lunchroom, kledingwinkel, kledingatelier, kapper (NIEUW), deelname sport en spel.",Overigen,Eenjarig,31-3-2019,31-12-2019,782500,5-6-2019,Toekenning,10000,,9000,Stichting Diaconaal Centrum Pauluskerk,Stichting,Hang,7,Hang,3011 GG,Rotterdam,Nederland,104666722,fondsenwerving@pauluskerkrotterdam.nl,www.pauluskerkrotterdam.nl,Couvée,Dick,,,fondsenwerving@pauluskerkrotterdam.nl,fondsenwerving@pauluskerkrotterdam.nl,male,Diaconaal predikant en directeur
2019078,Realisatie Keuken De Pelgrim,"De Pelgrim is een ruimte voor zingeving en spiritualiteit in Zoetermeer en wil er zijn voor alle mensen. Zingeving kun je vinden in stilte tijdens meditaties en wandelingen, in actie door iets voor een ander te doen, in ontmoetingen door met elkaar in gesprek te gaan en met elkaar te eten en om te zien naar elkaar, door goed om te gaan met onze omgeving en aarde als groter geheel.

Door middel van de ontmoetingen met eten willen we er zijn voor mensen die in een sociaal isolement leven en waarvoor het niet zo eenvoudig is om daar uit te komen omdat de drempel te hoog is. De drempel kan te hoog zijn omdat mensen er vanwege een fysieke beperking zonder vervoer niet kunnen komen of omdat er geen geld is om gebruik te maken van andere mogelijkheden in Zoetermeer en omgeving. We werken daarbij met vrijwilligers die op die manier ook een zinvolle besteding van hun tijd kunnen vinden. 

Voor het goed omgaan met deze aarde vinden wij het van belang dat mensen leren hoe zij anders met hun voeding kunnen omgaan zodat onze aarde niet uitgeput raakt. Dit doen we onder andere met vegan kookworkshops waarbij we mensen productkennis willen meegeven en leren koken zonder het gebruik van dierlijke producten en daarmee een gezonde, milieuvriendelijke en lekkere maaltijd op tafel zetten. En dan ook nog tegen betaalbare kosten voor de minder draagkrachtige Zoetermeerders.  

Voor de maaltijden en kookworkshops is een keuken echter van essentieel belang. In de bestaande ruimte die we hebben is alleen een kleine zeer verouderde keuken aanwezig met beperkte outillage (koffie en thee zetten en afwassen). Mogelijkheden om te koken zijn er niet en kan nu alleen door elders te koken en het dan mee te nemen of op wat losse pitten verspreid over het pand klaar te maken. Er is geen oven en afzuiging aanwezig. De ruimte waar de huidige keuken zich bevindt is te klein om een volwaardige keuken te realiseren waar gekookt kan worden. Deze keuken willen we blijven gebruiken als spoelkeuken zodat ook aan de voorwaarde vanuit de HACCP wordt voldaan om koken en spoelen zoveel mogelijk te scheiden. 

Wij willen de oude keuken opknappen. Hier zal nog steeds alleen koffie en thee gezet worden en gespoeld worden. 

Daarnaast willen we een nieuwe keuken realiseren waar gekookt kan worden en waar workshops gehouden kunnen worden.  

Begroting:
Realiseren nieuwe keuken									€ 27.600
Installatie										€   9.500
Extra muren en aanpassing vloer								€   5.000
Onvoorzien										€   3.400
Keukeninrichting (pannen, keukenmachine, borden, bestek en andere keukeninventaris)		€   5.000
Opknappen (spoel)keuken:								€   9.500
Totaal 											€ 60.000",restauraties,Eenjarig,1-9-2019,1-1-2020,60,5-6-2019,Toekenning,10000,,,Stichting De Pelgrim,Stichting,Juweellaan,172,,2719BJ,Zoetermeer,Nederland,31793600154,info@stichtingdepelgrim.nl,http://stichtingdepelgrim.nl,Blankespoor,J.H.,,drs.,jhblankespoor@casema.nl,jhblankespoor@casema.nl,male,Penningmeester
2019041,Renovatie gemeentecentrum Evangelisch Lutherse Kerk Zwolle,"Een levendige, actieve gemeente kan alleen blijvend floreren in haar gemeentewerk, als de voorzieningen ook eigentijds zijn. Ons gemeentecentrum voldoet momenteel niet meer aan de normen en uitstraling van deze tijd. Om laatst genoemde reden heeft de kerkenraad besloten tot een grondige renovatie van ons gemeentecentrum.",restauraties,Eenjarig,1-3-2018,30-11-2019,250000,5-6-2019,Toekenning,10000,,9000,Evangelisch Lutherse Gemeente Zwolle,,Koestraat,4,,8011 NK,Zwolle,Nederland,384217237,info@elkz.nl,www.elkz.nl,Kanning,R.,,,rkanningwildeman@home.nl,rkanningwildeman@home.nl,male,lid stuurgroep Renovatie Gemeentecentrum ELGZ
2019044,Restauratie Leichel Orgel -Lambertuskerk Arum- PG Arum-Kimswerd,"Historie orgel Lambertuskerk Arum Bij de brand van 1836 ging een tweeklaviers orgel, dat dateerde uit de 60-er jaren van de 17e eeuw en waarvan in elk geval het hoofwerk gemaakt was door Tobias en Coenraad Baders, verloren. Een deel van het pijpwerk daarvan werd echter gered. Toen een jaar later de kerk herbouwd was, plaatste de orgelbouwer Dirk Ypma daarin, met gebruikmaking van het geredde pijpwerk, een nieuw orgel. Het was gereed in 1840. Over de kwaliteit ervan rezen spoedig klachten. Aan het Ypma orgel werd in 1846 gewerkt door W. Hardorff, in 1864 door het Noord-Hollandse bedrijf Knipscheer. In 1885 viel in Arum het doek voor dit orgel en werd vervangen door een nieuw intrument, gebouwd door door de orgelmaker Friedrich Leichel uit Lochem. Friedrich Leichel handhaafde voor een groot deel de orgelkas van het Dirk Ypma orgel uit 1840. De laatste ingrijpende restauratie is in 1940 geweest. De informatie uit de bestek en voorwaarden uit die tijd wordt vergeleken met de situatie van nu. De uitgangspunten m.b.t. klinkend gedeelte, windvoorziening en orgelkas, balgenkas en klaviatuur staan uitgebreid beschreven in het orgelrapport. Zie hiervoor info over de orgel geschiedenis van de Lambertuskerk, terug te vinden in de bijlage 

Wij willen dit graag onder uw aandacht brengen omdat wij [kerkrentmeesters en restauratiecommissie] al geruime tijd geleden, in 2009, besloten hebben om het orgel te restaureren, een plan te laten schrijven en een begroting te maken. Het plan is geschreven door orgel adviseur dhr. T. Jellema en een offerte is opgesteld en in 2018 bijgesteld door orgelmakerij Bakker en Timmenga. De totale kosten volgens begroting provincie zijn € 266.211,- Verder is er op dit moment nog een [stel]post onvoorzien van € 7000,- aan toegevoegd i.o.m. de orgelmakerij ivm actieve houtworm. De provincie Fryslân heeft eind 2017 een subsidie toegezegd € 133.106,-. Middels een onderhoudsfonds wordt € 65.000,- aan eigen middelen ingezet. Daarnaast wordt door acties en initiatieven nog een extra inzet verwacht van € 10.000,- . Zo’n € 65.000,- hopen wij d.m.v. het aanschrijven van fondsen binnen te halen.",restauraties,Eenjarig,1-10-2019,1-11-2020,273211,5-6-2019,Toekenning,7500,,6750,SBKG Noord-Nederland,Stichting,emmakade 59,137,137,8900 AC,Leeuwarden,Nederland,582123592,m.nijland@sbkg-noordnederland.nl,www.sbkg-noordnederland.nl,Nijland,M.A.,,,m.nijland@sbkg-noordnederland.nl,m.nijland@sbkg-noordnederland.nl,female,Advies/begeleiding projecten en fondswervingtrajecten
